measured_at,commit,scale,id,family,pintail_ms,mysql_ms,clickhouse_ms,pintail_min_ms,mysql_min_ms,clickhouse_min_ms,pintail_status,mysql_status,clickhouse_status,pintail_vs_mysql,pintail_vs_clickhouse,rows,pintail_parity,clickhouse_parity,sql
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,c3ff2acd78c2410d,arithmetic and predicates,0.854,0.386,1.134,0.791,0.261,1.061,ok,ok,ok,2.2108,0.7530,1,equal,equal,"SELECT 0 + 7, 0 * 3, 0 % 7, 0 BETWEEN 10 AND 80, 0 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,d05c055255dca0c2,arithmetic and predicates,0.712,0.383,1.036,0.620,0.367,0.985,ok,ok,ok,1.8599,0.6876,1,equal,equal,"SELECT 1 + 7, 1 * 3, 1 % 7, 1 BETWEEN 10 AND 80, 1 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,da09e19fa83f650c,arithmetic and predicates,0.593,0.237,1.069,0.585,0.214,1.043,ok,ok,ok,2.5058,0.5552,1,equal,equal,"SELECT 2 + 7, 2 * 3, 2 % 7, 2 BETWEEN 10 AND 80, 2 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,6eac229c97988fa7,arithmetic and predicates,0.529,0.209,1.019,0.524,0.204,0.982,ok,ok,ok,2.5287,0.5186,1,equal,equal,"SELECT 3 + 7, 3 * 3, 3 % 7, 3 BETWEEN 10 AND 80, 3 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,cbe6efa17c925628,arithmetic and predicates,0.560,0.228,1.043,0.525,0.206,0.944,ok,ok,ok,2.4533,0.5372,1,equal,equal,"SELECT 4 + 7, 4 * 3, 4 % 7, 4 BETWEEN 10 AND 80, 4 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,2735da1bf261c23a,arithmetic and predicates,0.542,0.202,0.965,0.495,0.199,0.947,ok,ok,ok,2.6872,0.5615,1,equal,equal,"SELECT 5 + 7, 5 * 3, 5 % 7, 5 BETWEEN 10 AND 80, 5 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,78f573e6c6dcf4a0,arithmetic and predicates,0.656,0.208,1.274,0.635,0.205,1.157,ok,ok,ok,3.1531,0.5150,1,equal,equal,"SELECT 6 + 7, 6 * 3, 6 % 7, 6 BETWEEN 10 AND 80, 6 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,801523e2bb4517bc,arithmetic and predicates,0.607,0.335,1.058,0.598,0.311,1.044,ok,ok,ok,1.8131,0.5737,1,equal,equal,"SELECT 7 + 7, 7 * 3, 7 % 7, 7 BETWEEN 10 AND 80, 7 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,7132e4c3370b8512,arithmetic and predicates,0.607,0.302,1.075,0.589,0.288,1.058,ok,ok,ok,2.0085,0.5646,1,equal,equal,"SELECT 8 + 7, 8 * 3, 8 % 7, 8 BETWEEN 10 AND 80, 8 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,c3db317f94a22e1b,arithmetic and predicates,0.608,0.439,1.013,0.551,0.285,0.966,ok,ok,ok,1.3850,0.6005,1,equal,equal,"SELECT 9 + 7, 9 * 3, 9 % 7, 9 BETWEEN 10 AND 80, 9 IN (3, 17, 42, 88)"
