measured_at,commit,scale,id,family,pintail_ms,mysql_ms,clickhouse_ms,pintail_min_ms,mysql_min_ms,clickhouse_min_ms,pintail_status,mysql_status,clickhouse_status,pintail_vs_mysql,pintail_vs_clickhouse,rows,pintail_parity,clickhouse_parity,sql
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,c3ff2acd78c2410d,arithmetic and predicates,0.847,0.433,1.179,0.704,0.316,0.999,ok,ok,ok,1.9570,0.7185,1,equal,equal,"SELECT 0 + 7, 0 * 3, 0 % 7, 0 BETWEEN 10 AND 80, 0 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,d05c055255dca0c2,arithmetic and predicates,0.645,0.293,1.034,0.602,0.287,1.003,ok,ok,ok,2.1979,0.6237,1,equal,equal,"SELECT 1 + 7, 1 * 3, 1 % 7, 1 BETWEEN 10 AND 80, 1 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,da09e19fa83f650c,arithmetic and predicates,0.599,0.316,1.118,0.595,0.289,1.107,ok,ok,ok,1.8938,0.5356,1,equal,equal,"SELECT 2 + 7, 2 * 3, 2 % 7, 2 BETWEEN 10 AND 80, 2 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,6eac229c97988fa7,arithmetic and predicates,0.608,0.301,1.055,0.601,0.286,1.023,ok,ok,ok,2.0197,0.5765,1,equal,equal,"SELECT 3 + 7, 3 * 3, 3 % 7, 3 BETWEEN 10 AND 80, 3 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,cbe6efa17c925628,arithmetic and predicates,0.564,0.295,1.031,0.562,0.283,1.002,ok,ok,ok,1.9137,0.5467,1,equal,equal,"SELECT 4 + 7, 4 * 3, 4 % 7, 4 BETWEEN 10 AND 80, 4 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,2735da1bf261c23a,arithmetic and predicates,0.576,0.276,1.045,0.554,0.261,1.009,ok,ok,ok,2.0914,0.5512,1,equal,equal,"SELECT 5 + 7, 5 * 3, 5 % 7, 5 BETWEEN 10 AND 80, 5 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,78f573e6c6dcf4a0,arithmetic and predicates,0.555,0.265,1.037,0.554,0.259,1.017,ok,ok,ok,2.0959,0.5350,1,equal,equal,"SELECT 6 + 7, 6 * 3, 6 % 7, 6 BETWEEN 10 AND 80, 6 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,801523e2bb4517bc,arithmetic and predicates,0.547,0.291,1.122,0.541,0.280,1.062,ok,ok,ok,1.8781,0.4877,1,equal,equal,"SELECT 7 + 7, 7 * 3, 7 % 7, 7 BETWEEN 10 AND 80, 7 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,7132e4c3370b8512,arithmetic and predicates,0.633,0.317,0.971,0.582,0.290,0.952,ok,ok,ok,1.9963,0.6518,1,equal,equal,"SELECT 8 + 7, 8 * 3, 8 % 7, 8 BETWEEN 10 AND 80, 8 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,c3db317f94a22e1b,arithmetic and predicates,0.564,0.284,1.088,0.553,0.284,1.054,ok,ok,ok,1.9814,0.5182,1,equal,equal,"SELECT 9 + 7, 9 * 3, 9 % 7, 9 BETWEEN 10 AND 80, 9 IN (3, 17, 42, 88)"
