measured_at,commit,scale,id,family,pintail_ms,mysql_ms,clickhouse_ms,pintail_min_ms,mysql_min_ms,clickhouse_min_ms,pintail_status,mysql_status,clickhouse_status,pintail_vs_mysql,pintail_vs_clickhouse,rows,pintail_parity,clickhouse_parity,sql
2026-09-11T07:37:47.276Z,a2c2219437a8,1,c3ff2acd78c2410d,arithmetic and predicates,0.855,0.389,1.023,0.666,0.317,1.020,ok,ok,ok,2.1993,0.8358,1,equal,equal,"SELECT 0 + 7, 0 * 3, 0 % 7, 0 BETWEEN 10 AND 80, 0 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,d05c055255dca0c2,arithmetic and predicates,0.687,0.380,1.091,0.664,0.292,1.028,ok,ok,ok,1.8105,0.6302,1,equal,equal,"SELECT 1 + 7, 1 * 3, 1 % 7, 1 BETWEEN 10 AND 80, 1 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,da09e19fa83f650c,arithmetic and predicates,0.605,0.335,1.042,0.577,0.297,0.991,ok,ok,ok,1.8033,0.5803,1,equal,equal,"SELECT 2 + 7, 2 * 3, 2 % 7, 2 BETWEEN 10 AND 80, 2 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,6eac229c97988fa7,arithmetic and predicates,0.599,0.358,0.998,0.593,0.341,0.997,ok,ok,ok,1.6764,0.6005,1,equal,equal,"SELECT 3 + 7, 3 * 3, 3 % 7, 3 BETWEEN 10 AND 80, 3 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,cbe6efa17c925628,arithmetic and predicates,0.589,0.308,1.027,0.552,0.306,0.996,ok,ok,ok,1.9119,0.5729,1,equal,equal,"SELECT 4 + 7, 4 * 3, 4 % 7, 4 BETWEEN 10 AND 80, 4 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,2735da1bf261c23a,arithmetic and predicates,0.595,0.272,0.956,0.552,0.270,0.935,ok,ok,ok,2.1921,0.6228,1,equal,equal,"SELECT 5 + 7, 5 * 3, 5 % 7, 5 BETWEEN 10 AND 80, 5 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,78f573e6c6dcf4a0,arithmetic and predicates,0.568,0.272,1.057,0.564,0.269,0.994,ok,ok,ok,2.0868,0.5370,1,equal,equal,"SELECT 6 + 7, 6 * 3, 6 % 7, 6 BETWEEN 10 AND 80, 6 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,801523e2bb4517bc,arithmetic and predicates,0.554,0.294,1.092,0.543,0.277,1.025,ok,ok,ok,1.8864,0.5075,1,equal,equal,"SELECT 7 + 7, 7 * 3, 7 % 7, 7 BETWEEN 10 AND 80, 7 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,7132e4c3370b8512,arithmetic and predicates,0.568,0.278,1.010,0.568,0.274,0.990,ok,ok,ok,2.0462,0.5628,1,equal,equal,"SELECT 8 + 7, 8 * 3, 8 % 7, 8 BETWEEN 10 AND 80, 8 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,c3db317f94a22e1b,arithmetic and predicates,0.555,0.340,1.012,0.547,0.338,1.006,ok,ok,ok,1.6323,0.5486,1,equal,equal,"SELECT 9 + 7, 9 * 3, 9 % 7, 9 BETWEEN 10 AND 80, 9 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,29f45fda86ddfd8e,arithmetic and predicates,0.620,0.322,1.255,0.608,0.322,1.010,ok,ok,ok,1.9256,0.4943,1,equal,equal,"SELECT 10 + 7, 10 * 3, 10 % 7, 10 BETWEEN 10 AND 80, 10 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,4028dd3474858b3d,arithmetic and predicates,0.590,0.258,1.139,0.583,0.257,1.116,ok,ok,ok,2.2867,0.5181,1,equal,equal,"SELECT 11 + 7, 11 * 3, 11 % 7, 11 BETWEEN 10 AND 80, 11 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,2b05187a52f700b9,arithmetic and predicates,0.546,0.275,1.040,0.525,0.259,1.017,ok,ok,ok,1.9882,0.5252,1,equal,equal,"SELECT 12 + 7, 12 * 3, 12 % 7, 12 BETWEEN 10 AND 80, 12 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,6e75f05831e07f3b,arithmetic and predicates,0.505,0.240,1.020,0.490,0.219,0.962,ok,ok,ok,2.0991,0.4950,1,equal,equal,"SELECT 13 + 7, 13 * 3, 13 % 7, 13 BETWEEN 10 AND 80, 13 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,eecceab39405796d,arithmetic and predicates,0.499,0.222,0.994,0.487,0.205,0.971,ok,ok,ok,2.2494,0.5022,1,equal,equal,"SELECT 14 + 7, 14 * 3, 14 % 7, 14 BETWEEN 10 AND 80, 14 IN (3, 17, 42, 88)"
