measured_at,commit,scale,id,family,pintail_ms,mysql_ms,clickhouse_ms,pintail_min_ms,mysql_min_ms,clickhouse_min_ms,pintail_status,mysql_status,clickhouse_status,pintail_vs_mysql,pintail_vs_clickhouse,rows,pintail_parity,clickhouse_parity,sql
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,c3ff2acd78c2410d,arithmetic and predicates,0.603,0.305,0.970,0.529,0.238,0.915,ok,ok,ok,1.9738,0.6209,1,equal,equal,"SELECT 0 + 7, 0 * 3, 0 % 7, 0 BETWEEN 10 AND 80, 0 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,d05c055255dca0c2,arithmetic and predicates,0.386,0.349,0.956,0.336,0.226,0.946,ok,ok,ok,1.1041,0.4033,1,equal,equal,"SELECT 1 + 7, 1 * 3, 1 % 7, 1 BETWEEN 10 AND 80, 1 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,da09e19fa83f650c,arithmetic and predicates,0.477,0.306,1.026,0.452,0.284,0.937,ok,ok,ok,1.5587,0.4653,1,equal,equal,"SELECT 2 + 7, 2 * 3, 2 % 7, 2 BETWEEN 10 AND 80, 2 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,6eac229c97988fa7,arithmetic and predicates,0.342,0.307,1.104,0.330,0.294,1.036,ok,ok,ok,1.1136,0.3101,1,equal,equal,"SELECT 3 + 7, 3 * 3, 3 % 7, 3 BETWEEN 10 AND 80, 3 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,cbe6efa17c925628,arithmetic and predicates,0.382,0.285,1.132,0.359,0.284,1.065,ok,ok,ok,1.3407,0.3372,1,equal,equal,"SELECT 4 + 7, 4 * 3, 4 % 7, 4 BETWEEN 10 AND 80, 4 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,2735da1bf261c23a,arithmetic and predicates,0.386,0.282,1.086,0.372,0.267,0.959,ok,ok,ok,1.3724,0.3560,1,equal,equal,"SELECT 5 + 7, 5 * 3, 5 % 7, 5 BETWEEN 10 AND 80, 5 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,78f573e6c6dcf4a0,arithmetic and predicates,0.386,0.270,1.000,0.367,0.269,0.996,ok,ok,ok,1.4283,0.3860,1,equal,equal,"SELECT 6 + 7, 6 * 3, 6 % 7, 6 BETWEEN 10 AND 80, 6 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,801523e2bb4517bc,arithmetic and predicates,0.341,0.281,0.977,0.340,0.279,0.961,ok,ok,ok,1.2160,0.3493,1,equal,equal,"SELECT 7 + 7, 7 * 3, 7 % 7, 7 BETWEEN 10 AND 80, 7 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,7132e4c3370b8512,arithmetic and predicates,0.400,0.294,0.960,0.397,0.287,0.955,ok,ok,ok,1.3595,0.4162,1,equal,equal,"SELECT 8 + 7, 8 * 3, 8 % 7, 8 BETWEEN 10 AND 80, 8 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,c3db317f94a22e1b,arithmetic and predicates,0.344,0.315,0.991,0.332,0.281,0.939,ok,ok,ok,1.0926,0.3474,1,equal,equal,"SELECT 9 + 7, 9 * 3, 9 % 7, 9 BETWEEN 10 AND 80, 9 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,29f45fda86ddfd8e,arithmetic and predicates,0.538,0.317,0.954,0.455,0.309,0.932,ok,ok,ok,1.6987,0.5642,1,equal,equal,"SELECT 10 + 7, 10 * 3, 10 % 7, 10 BETWEEN 10 AND 80, 10 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,4028dd3474858b3d,arithmetic and predicates,0.417,0.264,1.026,0.394,0.262,0.958,ok,ok,ok,1.5809,0.4061,1,equal,equal,"SELECT 11 + 7, 11 * 3, 11 % 7, 11 BETWEEN 10 AND 80, 11 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,2b05187a52f700b9,arithmetic and predicates,0.359,0.264,1.006,0.347,0.252,1.003,ok,ok,ok,1.3574,0.3567,1,equal,equal,"SELECT 12 + 7, 12 * 3, 12 % 7, 12 BETWEEN 10 AND 80, 12 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,6e75f05831e07f3b,arithmetic and predicates,0.346,0.280,1.006,0.335,0.270,1.004,ok,ok,ok,1.2367,0.3443,1,equal,equal,"SELECT 13 + 7, 13 * 3, 13 % 7, 13 BETWEEN 10 AND 80, 13 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,eecceab39405796d,arithmetic and predicates,0.364,0.304,0.981,0.340,0.280,0.969,ok,ok,ok,1.1970,0.3714,1,equal,equal,"SELECT 14 + 7, 14 * 3, 14 % 7, 14 BETWEEN 10 AND 80, 14 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,729c7b3ad15cf119,arithmetic and predicates,0.407,0.283,0.945,0.403,0.259,0.945,ok,ok,ok,1.4345,0.4302,1,equal,equal,"SELECT 15 + 7, 15 * 3, 15 % 7, 15 BETWEEN 10 AND 80, 15 IN (3, 17, 42, 88)"
