measured_at,commit,scale,id,family,pintail_ms,mysql_ms,clickhouse_ms,pintail_min_ms,mysql_min_ms,clickhouse_min_ms,pintail_status,mysql_status,clickhouse_status,pintail_vs_mysql,pintail_vs_clickhouse,rows,pintail_parity,clickhouse_parity,sql
2026-09-13T06:46:49.347Z,763cb45ff83b,1,c3ff2acd78c2410d,arithmetic and predicates,0.434,0.282,1.168,0.379,0.246,1.083,ok,ok,ok,1.5381,0.3712,1,equal,equal,"SELECT 0 + 7, 0 * 3, 0 % 7, 0 BETWEEN 10 AND 80, 0 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,d05c055255dca0c2,arithmetic and predicates,0.348,0.220,1.109,0.333,0.214,1.043,ok,ok,ok,1.5814,0.3141,1,equal,equal,"SELECT 1 + 7, 1 * 3, 1 % 7, 1 BETWEEN 10 AND 80, 1 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,da09e19fa83f650c,arithmetic and predicates,0.351,0.256,0.977,0.351,0.220,0.972,ok,ok,ok,1.3708,0.3596,1,equal,equal,"SELECT 2 + 7, 2 * 3, 2 % 7, 2 BETWEEN 10 AND 80, 2 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,6eac229c97988fa7,arithmetic and predicates,0.346,0.216,1.133,0.329,0.203,1.052,ok,ok,ok,1.5990,0.3052,1,equal,equal,"SELECT 3 + 7, 3 * 3, 3 % 7, 3 BETWEEN 10 AND 80, 3 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,cbe6efa17c925628,arithmetic and predicates,0.323,0.233,0.988,0.312,0.218,0.964,ok,ok,ok,1.3842,0.3265,1,equal,equal,"SELECT 4 + 7, 4 * 3, 4 % 7, 4 BETWEEN 10 AND 80, 4 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,2735da1bf261c23a,arithmetic and predicates,0.342,0.201,0.936,0.320,0.200,0.908,ok,ok,ok,1.7017,0.3656,1,equal,equal,"SELECT 5 + 7, 5 * 3, 5 % 7, 5 BETWEEN 10 AND 80, 5 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,78f573e6c6dcf4a0,arithmetic and predicates,0.382,0.200,1.008,0.331,0.193,0.974,ok,ok,ok,1.9093,0.3792,1,equal,equal,"SELECT 6 + 7, 6 * 3, 6 % 7, 6 BETWEEN 10 AND 80, 6 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,801523e2bb4517bc,arithmetic and predicates,0.334,0.244,1.236,0.294,0.213,1.162,ok,ok,ok,1.3708,0.2702,1,equal,equal,"SELECT 7 + 7, 7 * 3, 7 % 7, 7 BETWEEN 10 AND 80, 7 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,7132e4c3370b8512,arithmetic and predicates,0.403,0.283,1.093,0.393,0.269,1.073,ok,ok,ok,1.4233,0.3686,1,equal,equal,"SELECT 8 + 7, 8 * 3, 8 % 7, 8 BETWEEN 10 AND 80, 8 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,c3db317f94a22e1b,arithmetic and predicates,0.369,0.267,1.046,0.348,0.265,1.005,ok,ok,ok,1.3819,0.3525,1,equal,equal,"SELECT 9 + 7, 9 * 3, 9 % 7, 9 BETWEEN 10 AND 80, 9 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,29f45fda86ddfd8e,arithmetic and predicates,0.379,0.259,0.985,0.352,0.247,0.971,ok,ok,ok,1.4679,0.3854,1,equal,equal,"SELECT 10 + 7, 10 * 3, 10 % 7, 10 BETWEEN 10 AND 80, 10 IN (3, 17, 42, 88)"
