measured_at,commit,scale,id,family,pintail_ms,mysql_ms,clickhouse_ms,pintail_min_ms,mysql_min_ms,clickhouse_min_ms,pintail_status,mysql_status,clickhouse_status,pintail_vs_mysql,pintail_vs_clickhouse,rows,pintail_parity,clickhouse_parity,sql
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,c3ff2acd78c2410d,arithmetic and predicates,0.520,0.312,1.065,0.478,0.256,0.945,ok,ok,ok,1.6676,0.4876,1,equal,equal,"SELECT 0 + 7, 0 * 3, 0 % 7, 0 BETWEEN 10 AND 80, 0 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,d05c055255dca0c2,arithmetic and predicates,0.364,0.283,1.066,0.339,0.259,1.007,ok,ok,ok,1.2864,0.3416,1,equal,equal,"SELECT 1 + 7, 1 * 3, 1 % 7, 1 BETWEEN 10 AND 80, 1 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,da09e19fa83f650c,arithmetic and predicates,0.447,0.303,0.930,0.425,0.288,0.901,ok,ok,ok,1.4784,0.4810,1,equal,equal,"SELECT 2 + 7, 2 * 3, 2 % 7, 2 BETWEEN 10 AND 80, 2 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,6eac229c97988fa7,arithmetic and predicates,0.444,0.286,1.047,0.434,0.280,0.997,ok,ok,ok,1.5528,0.4244,1,equal,equal,"SELECT 3 + 7, 3 * 3, 3 % 7, 3 BETWEEN 10 AND 80, 3 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,cbe6efa17c925628,arithmetic and predicates,0.366,0.281,1.169,0.363,0.269,1.073,ok,ok,ok,1.3026,0.3131,1,equal,equal,"SELECT 4 + 7, 4 * 3, 4 % 7, 4 BETWEEN 10 AND 80, 4 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,2735da1bf261c23a,arithmetic and predicates,0.383,0.315,1.022,0.355,0.267,1.008,ok,ok,ok,1.2173,0.3749,1,equal,equal,"SELECT 5 + 7, 5 * 3, 5 % 7, 5 BETWEEN 10 AND 80, 5 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,78f573e6c6dcf4a0,arithmetic and predicates,0.368,0.271,1.053,0.363,0.264,1.015,ok,ok,ok,1.3602,0.3496,1,equal,equal,"SELECT 6 + 7, 6 * 3, 6 % 7, 6 BETWEEN 10 AND 80, 6 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,801523e2bb4517bc,arithmetic and predicates,0.363,0.296,1.279,0.355,0.288,1.111,ok,ok,ok,1.2247,0.2836,1,equal,equal,"SELECT 7 + 7, 7 * 3, 7 % 7, 7 BETWEEN 10 AND 80, 7 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,7132e4c3370b8512,arithmetic and predicates,0.408,0.344,0.981,0.402,0.338,0.967,ok,ok,ok,1.1845,0.4156,1,equal,equal,"SELECT 8 + 7, 8 * 3, 8 % 7, 8 BETWEEN 10 AND 80, 8 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,c3db317f94a22e1b,arithmetic and predicates,0.366,0.291,0.995,0.344,0.280,0.986,ok,ok,ok,1.2591,0.3682,1,equal,equal,"SELECT 9 + 7, 9 * 3, 9 % 7, 9 BETWEEN 10 AND 80, 9 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,29f45fda86ddfd8e,arithmetic and predicates,0.350,0.267,0.984,0.341,0.266,0.981,ok,ok,ok,1.3091,0.3554,1,equal,equal,"SELECT 10 + 7, 10 * 3, 10 % 7, 10 BETWEEN 10 AND 80, 10 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,4028dd3474858b3d,arithmetic and predicates,0.377,0.301,1.046,0.374,0.294,1.036,ok,ok,ok,1.2544,0.3606,1,equal,equal,"SELECT 11 + 7, 11 * 3, 11 % 7, 11 BETWEEN 10 AND 80, 11 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,2b05187a52f700b9,arithmetic and predicates,0.363,0.269,1.062,0.353,0.256,0.992,ok,ok,ok,1.3471,0.3417,1,equal,equal,"SELECT 12 + 7, 12 * 3, 12 % 7, 12 BETWEEN 10 AND 80, 12 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,6e75f05831e07f3b,arithmetic and predicates,0.393,0.287,1.037,0.380,0.273,0.987,ok,ok,ok,1.3670,0.3789,1,equal,equal,"SELECT 13 + 7, 13 * 3, 13 % 7, 13 BETWEEN 10 AND 80, 13 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,eecceab39405796d,arithmetic and predicates,0.395,0.388,1.194,0.369,0.304,1.184,ok,ok,ok,1.0182,0.3306,1,equal,equal,"SELECT 14 + 7, 14 * 3, 14 % 7, 14 BETWEEN 10 AND 80, 14 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,729c7b3ad15cf119,arithmetic and predicates,0.387,0.304,1.153,0.363,0.281,1.075,ok,ok,ok,1.2705,0.3355,1,equal,equal,"SELECT 15 + 7, 15 * 3, 15 % 7, 15 BETWEEN 10 AND 80, 15 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,033878a69642060c,arithmetic and predicates,0.326,0.318,0.997,0.311,0.238,0.953,ok,ok,ok,1.0247,0.3271,1,equal,equal,"SELECT 16 + 7, 16 * 3, 16 % 7, 16 BETWEEN 10 AND 80, 16 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,6dc21f9a67cefdf5,arithmetic and predicates,0.313,0.279,1.008,0.298,0.214,0.961,ok,ok,ok,1.1230,0.3108,1,equal,equal,"SELECT 17 + 7, 17 * 3, 17 % 7, 17 BETWEEN 10 AND 80, 17 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,42a9ebfce9c44377,arithmetic and predicates,0.306,0.205,0.983,0.302,0.198,0.944,ok,ok,ok,1.4875,0.3109,1,equal,equal,"SELECT 18 + 7, 18 * 3, 18 % 7, 18 BETWEEN 10 AND 80, 18 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,69de11d534dc66b0,arithmetic and predicates,0.348,0.206,0.956,0.310,0.201,0.956,ok,ok,ok,1.6920,0.3640,1,equal,equal,"SELECT 19 + 7, 19 * 3, 19 % 7, 19 BETWEEN 10 AND 80, 19 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,fcc39c88e7366cba,arithmetic and predicates,0.300,0.215,0.934,0.297,0.213,0.924,ok,ok,ok,1.3907,0.3208,1,equal,equal,"SELECT 20 + 7, 20 * 3, 20 % 7, 20 BETWEEN 10 AND 80, 20 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,8e38f9a27a6cab29,arithmetic and predicates,0.365,0.259,0.936,0.295,0.209,0.925,ok,ok,ok,1.4094,0.3901,1,equal,equal,"SELECT 21 + 7, 21 * 3, 21 % 7, 21 BETWEEN 10 AND 80, 21 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,e58d27cf841f1d90,arithmetic and predicates,0.293,0.201,0.956,0.288,0.197,0.932,ok,ok,ok,1.4611,0.3067,1,equal,equal,"SELECT 22 + 7, 22 * 3, 22 % 7, 22 BETWEEN 10 AND 80, 22 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,89e4876ddbe0295c,arithmetic and predicates,0.298,0.211,0.944,0.285,0.198,0.929,ok,ok,ok,1.4134,0.3154,1,equal,equal,"SELECT 23 + 7, 23 * 3, 23 % 7, 23 BETWEEN 10 AND 80, 23 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,98d5aacb72ac689a,arithmetic and predicates,0.290,0.206,0.935,0.290,0.201,0.924,ok,ok,ok,1.4063,0.3100,1,equal,equal,"SELECT 24 + 7, 24 * 3, 24 % 7, 24 BETWEEN 10 AND 80, 24 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,96cb3c0852eedda9,arithmetic and predicates,0.298,0.196,0.938,0.296,0.195,0.914,ok,ok,ok,1.5228,0.3182,1,equal,equal,"SELECT 25 + 7, 25 * 3, 25 % 7, 25 BETWEEN 10 AND 80, 25 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,e5f94b6d4b675e5a,arithmetic and predicates,0.320,0.202,0.913,0.300,0.198,0.891,ok,ok,ok,1.5836,0.3501,1,equal,equal,"SELECT 26 + 7, 26 * 3, 26 % 7, 26 BETWEEN 10 AND 80, 26 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,60eec5fd9be58572,arithmetic and predicates,0.303,0.203,0.930,0.293,0.201,0.913,ok,ok,ok,1.4932,0.3254,1,equal,equal,"SELECT 27 + 7, 27 * 3, 27 % 7, 27 BETWEEN 10 AND 80, 27 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,c8b9821f021c98f6,arithmetic and predicates,0.307,0.209,0.937,0.296,0.203,0.871,ok,ok,ok,1.4709,0.3274,1,equal,equal,"SELECT 28 + 7, 28 * 3, 28 % 7, 28 BETWEEN 10 AND 80, 28 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,165cba3711031167,arithmetic and predicates,0.296,0.203,0.932,0.291,0.199,0.904,ok,ok,ok,1.4575,0.3179,1,equal,equal,"SELECT 29 + 7, 29 * 3, 29 % 7, 29 BETWEEN 10 AND 80, 29 IN (3, 17, 42, 88)"
