measured_at,commit,scale,id,family,pintail_ms,mysql_ms,clickhouse_ms,pintail_min_ms,mysql_min_ms,clickhouse_min_ms,pintail_status,mysql_status,clickhouse_status,pintail_vs_mysql,pintail_vs_clickhouse,rows,pintail_parity,clickhouse_parity,sql
2026-09-11T19:21:35.409Z,56e254b580fe,1,c3ff2acd78c2410d,arithmetic and predicates,0.604,0.445,1.209,0.510,0.321,1.140,ok,ok,ok,1.3571,0.5001,1,equal,equal,"SELECT 0 + 7, 0 * 3, 0 % 7, 0 BETWEEN 10 AND 80, 0 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,d05c055255dca0c2,arithmetic and predicates,0.352,0.359,1.004,0.330,0.335,0.971,ok,ok,ok,0.9809,0.3503,1,equal,equal,"SELECT 1 + 7, 1 * 3, 1 % 7, 1 BETWEEN 10 AND 80, 1 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,da09e19fa83f650c,arithmetic and predicates,0.316,0.230,0.957,0.286,0.209,0.949,ok,ok,ok,1.3730,0.3304,1,equal,equal,"SELECT 2 + 7, 2 * 3, 2 % 7, 2 BETWEEN 10 AND 80, 2 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,6eac229c97988fa7,arithmetic and predicates,0.323,0.222,0.966,0.322,0.216,0.938,ok,ok,ok,1.4525,0.3342,1,equal,equal,"SELECT 3 + 7, 3 * 3, 3 % 7, 3 BETWEEN 10 AND 80, 3 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,cbe6efa17c925628,arithmetic and predicates,0.309,0.358,0.964,0.290,0.265,0.942,ok,ok,ok,0.8649,0.3209,1,equal,equal,"SELECT 4 + 7, 4 * 3, 4 % 7, 4 BETWEEN 10 AND 80, 4 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,2735da1bf261c23a,arithmetic and predicates,0.308,0.219,0.943,0.296,0.195,0.930,ok,ok,ok,1.4099,0.3271,1,equal,equal,"SELECT 5 + 7, 5 * 3, 5 % 7, 5 BETWEEN 10 AND 80, 5 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,78f573e6c6dcf4a0,arithmetic and predicates,0.309,0.203,0.930,0.302,0.200,0.918,ok,ok,ok,1.5202,0.3323,1,equal,equal,"SELECT 6 + 7, 6 * 3, 6 % 7, 6 BETWEEN 10 AND 80, 6 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,801523e2bb4517bc,arithmetic and predicates,0.286,0.211,0.944,0.286,0.211,0.917,ok,ok,ok,1.3562,0.3034,1,equal,equal,"SELECT 7 + 7, 7 * 3, 7 % 7, 7 BETWEEN 10 AND 80, 7 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,7132e4c3370b8512,arithmetic and predicates,0.322,0.269,0.941,0.319,0.213,0.922,ok,ok,ok,1.1966,0.3421,1,equal,equal,"SELECT 8 + 7, 8 * 3, 8 % 7, 8 BETWEEN 10 AND 80, 8 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,c3db317f94a22e1b,arithmetic and predicates,0.405,0.218,1.143,0.389,0.217,1.125,ok,ok,ok,1.8616,0.3546,1,equal,equal,"SELECT 9 + 7, 9 * 3, 9 % 7, 9 BETWEEN 10 AND 80, 9 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,29f45fda86ddfd8e,arithmetic and predicates,0.321,0.211,0.962,0.293,0.207,0.955,ok,ok,ok,1.5224,0.3340,1,equal,equal,"SELECT 10 + 7, 10 * 3, 10 % 7, 10 BETWEEN 10 AND 80, 10 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,4028dd3474858b3d,arithmetic and predicates,0.341,0.210,0.952,0.311,0.206,0.929,ok,ok,ok,1.6219,0.3578,1,equal,equal,"SELECT 11 + 7, 11 * 3, 11 % 7, 11 BETWEEN 10 AND 80, 11 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,2b05187a52f700b9,arithmetic and predicates,0.324,0.200,0.953,0.321,0.198,0.919,ok,ok,ok,1.6208,0.3399,1,equal,equal,"SELECT 12 + 7, 12 * 3, 12 % 7, 12 BETWEEN 10 AND 80, 12 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,6e75f05831e07f3b,arithmetic and predicates,0.291,0.222,0.942,0.285,0.209,0.941,ok,ok,ok,1.3133,0.3091,1,equal,equal,"SELECT 13 + 7, 13 * 3, 13 % 7, 13 BETWEEN 10 AND 80, 13 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,eecceab39405796d,arithmetic and predicates,0.284,0.201,0.943,0.279,0.195,0.937,ok,ok,ok,1.4127,0.3011,1,equal,equal,"SELECT 14 + 7, 14 * 3, 14 % 7, 14 BETWEEN 10 AND 80, 14 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,729c7b3ad15cf119,arithmetic and predicates,0.309,0.206,0.935,0.306,0.202,0.923,ok,ok,ok,1.5000,0.3306,1,equal,equal,"SELECT 15 + 7, 15 * 3, 15 % 7, 15 BETWEEN 10 AND 80, 15 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,033878a69642060c,arithmetic and predicates,0.310,0.205,0.934,0.294,0.195,0.928,ok,ok,ok,1.5109,0.3316,1,equal,equal,"SELECT 16 + 7, 16 * 3, 16 % 7, 16 BETWEEN 10 AND 80, 16 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,6dc21f9a67cefdf5,arithmetic and predicates,0.298,0.217,0.923,0.297,0.205,0.918,ok,ok,ok,1.3737,0.3230,1,equal,equal,"SELECT 17 + 7, 17 * 3, 17 % 7, 17 BETWEEN 10 AND 80, 17 IN (3, 17, 42, 88)"
